3E2549C0-AD99-11DB-9321-C22AB7121F49	1	Call Me Blue	Call Me Blue
3E47377E-AD99-11DB-9321-C22AB7121F49	7	1991	1991
3E47377E-AD99-11DB-9321-C22AB7121F49	11	1168646362	1168646362
3E47377E-AD99-11DB-9321-C22AB7121F49	12	10	10
3E4786FC-AD99-11DB-9321-C22AB7121F49	1	Rough Cut	Rough Cut
3E4786FC-AD99-11DB-9321-C22AB7121F49	2	The Life of Riley	Life of Riley
3E4786FC-AD99-11DB-9321-C22AB7121F49	3	The A-Bones	The A-Bones
3E4786FC-AD99-11DB-9321-C22AB7121F49	4	1200	0000001200
3E4786FC-AD99-11DB-9321-C22AB7121F49	5	ROCK	ROCK
3E4786FC-AD99-11DB-9321-C22AB7121F49	6	8	0000000008
3E4786FC-AD99-11DB-9321-C22AB7121F49	7	1991	1991
3E4786FC-AD99-11DB-9321-C22AB7121F49	11	1165708762	1165708762
3E4786FC-AD99-11DB-9321-C22AB7121F49	12	2	2
3E47DA8A-AD99-11DB-9321-C22AB7121F49	1	She's Gotta Be Boss	She's Gotta Be Boss
3E47DA8A-AD99-11DB-9321-C22AB7121F49	2	The Life of Riley	Life of Riley
3E47DA8A-AD99-11DB-9321-C22AB7121F49	3	The A-Bones	The A-Bones
3E47DA8A-AD99-11DB-9321-C22AB7121F49	4	900	0000000900
3E47DA8A-AD99-11DB-9321-C22AB7121F49	5	ROCK	ROCK
3E47DA8A-AD99-11DB-9321-C22AB7121F49	6	9	0000000009
3E47DA8A-AD99-11DB-9321-C22AB7121F49	7	1991	1991
3E481F86-AD99-11DB-9321-C22AB7121F49	1	Jugue	Jugue
3E481F86-AD99-11DB-9321-C22AB7121F49	2	The Life of Riley	Life of Riley
3E481F86-AD99-11DB-9321-C22AB7121F49	3	The A-Bones	The A-Bones
3E481F86-AD99-11DB-9321-C22AB7121F49	4	1260	0000001260
3E481F86-AD99-11DB-9321-C22AB7121F49	5	ROCK	ROCK
3E481F86-AD99-11DB-9321-C22AB7121F49	6	10	0000000010
3E481F86-AD99-11DB-9321-C22AB7121F49	7	1991	1991
3E486C2A-AD99-11DB-9321-C22AB7121F49	1	Kabong	Kabong
3E486C2A-AD99-11DB-9321-C22AB7121F49	2	The Life of Riley	Life of Riley
3E486C2A-AD99-11DB-9321-C22AB7121F49	3	The A-Bones	The A-Bones
3E486C2A-AD99-11DB-9321-C22AB7121F49	4	480	0000000480
3E486C2A-AD99-11DB-9321-C22AB7121F49	5	ROCK	ROCK
3E486C2A-AD99-11DB-9321-C22AB7121F49	6	11	0000000011
3E486C2A-AD99-11DB-9321-C22AB7121F49	7	1991	1991
3E48A866-AD99-11DB-9321-C22AB7121F49	1	Button Nose	Button Nose
3E48A866-AD99-11DB-9321-C22AB7121F49	2	The Life of Riley	Life of Riley
3E48A866-AD99-11DB-9321-C22AB7121F49	3	The A-Bones	The A-Bones
3E48A866-AD99-11DB-9321-C22AB7121F49	4	2580	0000002580
3E48A866-AD99-11DB-9321-C22AB7121F49	5	ROCK	ROCK
3E48A866-AD99-11DB-9321-C22AB7121F49	6	12	0000000012
3E48A866-AD99-11DB-9321-C22AB7121F49	7	1991	1991
3E48A866-AD99-11DB-9321-C22AB7121F49	11	1167436762	1167436762
3E48A866-AD99-11DB-9321-C22AB7121F49	12	9	9
3E48F78A-AD99-11DB-9321-C22AB7121F49	1	I've Fallen (And I Can't Get Up)	I've Fallen (And I Can't Get Up)
3E48F78A-AD99-11DB-9321-C22AB7121F49	2	The Life of Riley	Life of Riley
3E48F78A-AD99-11DB-9321-C22AB7121F49	3	The A-Bones	The A-Bones
3E48F78A-AD99-11DB-9321-C22AB7121F49	4	2400	0000002400
3E48F78A-AD99-11DB-9321-C22AB7121F49	5	ROCK	ROCK
3E48F78A-AD99-11DB-9321-C22AB7121F49	6	13	0000000013
3E48F78A-AD99-11DB-9321-C22AB7121F49	7	1991	1991
3E4941CC-AD99-11DB-9321-C22AB7121F49	1	Go Betty Go	Go Betty Go
3E4941CC-AD99-11DB-9321-C22AB7121F49	2	The Life of Riley	Life of Riley
3E4941CC-AD99-11DB-9321-C22AB7121F49	3	The A-Bones	The A-Bones
3E4941CC-AD99-11DB-9321-C22AB7121F49	4	0	0000000000
3E4941CC-AD99-11DB-9321-C22AB7121F49	5	ROCK	ROCK
3E4941CC-AD99-11DB-9321-C22AB7121F49	6	14	0000000014
3E4941CC-AD99-11DB-9321-C22AB7121F49	7	1991	1991
3E498704-AD99-11DB-9321-C22AB7121F49	1	Go Go Go for Louie's Place	Go Go Go for Louie's Place
3E498704-AD99-11DB-9321-C22AB7121F49	2	The Life of Riley	Life of Riley
3E498704-AD99-11DB-9321-C22AB7121F49	3	The A-Bones	The A-Bones
3E498704-AD99-11DB-9321-C22AB7121F49	4	360	0000000360
3E498704-AD99-11DB-9321-C22AB7121F49	5	ROCK	ROCK
3E498704-AD99-11DB-9321-C22AB7121F49	6	15	0000000015
3E498704-AD99-11DB-9321-C22AB7121F49	7	1991	1991
3E49C782-AD99-11DB-9321-C22AB7121F49	1	[Untitled Hidden Track]	[Untitled Hidden Track]
3E49C782-AD99-11DB-9321-C22AB7121F49	2	The Life of Riley	Life of Riley
3E49C782-AD99-11DB-9321-C22AB7121F49	3	The A-Bones	The A-Bones
3E49C782-AD99-11DB-9321-C22AB7121F49	4	2160	0000002160
3E49C782-AD99-11DB-9321-C22AB7121F49	5	ROCK	ROCK
3E49C782-AD99-11DB-9321-C22AB7121F49	6	16	0000000016
3E49C782-AD99-11DB-9321-C22AB7121F49	7	1991	1991
3E4FAFDA-AD99-11DB-9321-C22AB7121F49	1	Funky Situation	Funky Situation
3E4FAFDA-AD99-11DB-9321-C22AB7121F49	2	AC Black	AC Black
3E4FAFDA-AD99-11DB-9321-C22AB7121F49	3	AC Black	AC Black
3E4FAFDA-AD99-11DB-9321-C22AB7121F49	4	2820	0000002820
3E4FAFDA-AD99-11DB-9321-C22AB7121F49	5	R&B	R&B
3E4FAFDA-AD99-11DB-9321-C22AB7121F49	6	1	0000000001
3E4FAFDA-AD99-11DB-9321-C22AB7121F49	7	1989	1989
3E4FF85A-AD99-11DB-9321-C22AB7121F49	1	Work for It	Work for It
3E4FF85A-AD99-11DB-9321-C22AB7121F49	2	AC Black	AC Black
3E4FF85A-AD99-11DB-9321-C22AB7121F49	3	AC Black	AC Black
3E4FF85A-AD99-11DB-9321-C22AB7121F49	4	2700	0000002700
3E4FF85A-AD99-11DB-9321-C22AB7121F49	5	R&B	R&B
3E4FF85A-AD99-11DB-9321-C22AB7121F49	6	2	0000000002
3E4FF85A-AD99-11DB-9321-C22AB7121F49	7	1989	1989
3E4FF85A-AD99-11DB-9321-C22AB7121F49	11	1165708762	1165708762
3E4FF85A-AD99-11DB-9321-C22AB7121F49	12	7	7
3E504396-AD99-11DB-9321-C22AB7121F49	1	Money	Money
3E504396-AD99-11DB-9321-C22AB7121F49	2	AC Black	AC Black
3E504396-AD99-11DB-9321-C22AB7121F49	3	AC Black	AC Black
3E504396-AD99-11DB-9321-C22AB7121F49	4	1260	0000001260
3E504396-AD99-11DB-9321-C22AB7121F49	5	R&B	R&B
3E504396-AD99-11DB-9321-C22AB7121F49	6	3	0000000003
3E504396-AD99-11DB-9321-C22AB7121F49	7	1989	1989
3E5083D8-AD99-11DB-9321-C22AB7121F49	1	Emotional Feelings	Emotional Feelings
3E5083D8-AD99-11DB-9321-C22AB7121F49	2	AC Black	AC Black
3E5083D8-AD99-11DB-9321-C22AB7121F49	3	AC Black	AC Black
3E5083D8-AD99-11DB-9321-C22AB7121F49	4	2940	0000002940
3E5083D8-AD99-11DB-9321-C22AB7121F49	5	R&B	R&B
3E5083D8-AD99-11DB-9321-C22AB7121F49	6	4	0000000004
3E5083D8-AD99-11DB-9321-C22AB7121F49	7	1989	1989
3E5083D8-AD99-11DB-9321-C22AB7121F49	11	1168559962	1168559962
3E5083D8-AD99-11DB-9321-C22AB7121F49	12	2	2
3E50D7B6-AD99-11DB-9321-C22AB7121F49	1	I Need U Here	I Need U Here
3E50D7B6-AD99-11DB-9321-C22AB7121F49	2	AC Black	AC Black
3E50D7B6-AD99-11DB-9321-C22AB7121F49	3	AC Black	AC Black
3E50D7B6-AD99-11DB-9321-C22AB7121F49	4	3060	0000003060
3E50D7B6-AD99-11DB-9321-C22AB7121F49	5	R&B	R&B
3E50D7B6-AD99-11DB-9321-C22AB7121F49	6	5	0000000005
3E50D7B6-AD99-11DB-9321-C22AB7121F49	7	1989	1989
3E510E48-AD99-11DB-9321-C22AB7121F49	1	Wasting My Time	Wasting My Time
3E510E48-AD99-11DB-9321-C22AB7121F49	2	AC Black	AC Black
3E510E48-AD99-11DB-9321-C22AB7121F49	3	AC Black	AC Black
3E510E48-AD99-11DB-9321-C22AB7121F49	4	2280	0000002280
3E510E48-AD99-11DB-9321-C22AB7121F49	5	R&B	R&B
3E510E48-AD99-11DB-9321-C22AB7121F49	6	6	0000000006
3E510E48-AD99-11DB-9321-C22AB7121F49	7	1989	1989
3E515312-AD99-11DB-9321-C22AB7121F49	1	Race With Race	Race With Race
3E515312-AD99-11DB-9321-C22AB7121F49	2	AC Black	AC Black
3E515312-AD99-11DB-9321-C22AB7121F49	3	AC Black	AC Black
3E515312-AD99-11DB-9321-C22AB7121F49	4	2280	0000002280
3E515312-AD99-11DB-9321-C22AB7121F49	5	R&B	R&B
3E515312-AD99-11DB-9321-C22AB7121F49	6	7	0000000007
3E515312-AD99-11DB-9321-C22AB7121F49	7	1989	1989
3E5198CC-AD99-11DB-9321-C22AB7121F49	1	Irresponsible	Irresponsible
3E5198CC-AD99-11DB-9321-C22AB7121F49	2	AC Black	AC Black
3E5198CC-AD99-11DB-9321-C22AB7121F49	3	AC Black	AC Black
3E5198CC-AD99-11DB-9321-C22AB7121F49	4	1440	0000001440
3E5198CC-AD99-11DB-9321-C22AB7121F49	5	R&B	R&B
3E5198CC-AD99-11DB-9321-C22AB7121F49	6	8	0000000008
3E5198CC-AD99-11DB-9321-C22AB7121F49	7	1989	1989
3E5198CC-AD99-11DB-9321-C22AB7121F49	11	1169510362	1169510362
3E5198CC-AD99-11DB-9321-C22AB7121F49	12	9	9
3E51ED18-AD99-11DB-9321-C22AB7121F49	1	I Can't Wait	I Can't Wait
3E51ED18-AD99-11DB-9321-C22AB7121F49	2	AC Black	AC Black
3E51ED18-AD99-11DB-9321-C22AB7121F49	3	AC Black	AC Black
3E51ED18-AD99-11DB-9321-C22AB7121F49	4	2460	0000002460
3E51ED18-AD99-11DB-9321-C22AB7121F49	5	R&B	R&B
3E51ED18-AD99-11DB-9321-C22AB7121F49	6	9	0000000009
3E51ED18-AD99-11DB-9321-C22AB7121F49	7	1989	1989
3E522D64-AD99-11DB-9321-C22AB7121F49	1	Dime a Dozen	Dime a Dozen
3E522D64-AD99-11DB-9321-C22AB7121F49	2	AC Black	AC Black
3E522D64-AD99-11DB-9321-C22AB7121F49	3	AC Black	AC Black
3E522D64-AD99-11DB-9321-C22AB7121F49	4	2520	0000002520
3E522D64-AD99-11DB-9321-C22AB7121F49	5	R&B	R&B
3E522D64-AD99-11DB-9321-C22AB7121F49	6	10	0000000010
3E522D64-AD99-11DB-9321-C22AB7121F49	7	1989	1989
3E522D64-AD99-11DB-9321-C22AB7121F49	11	1164844762	1164844762
3E522D64-AD99-11DB-9321-C22AB7121F49	12	9	9
3E527D32-AD99-11DB-9321-C22AB7121F49	1	Try a Little Tenderness	Try a Little Tenderness
3E527D32-AD99-11DB-9321-C22AB7121F49	2	AC Black	AC Black
3E527D32-AD99-11DB-9321-C22AB7121F49	3	AC Black	AC Black
3E527D32-AD99-11DB-9321-C22AB7121F49	4	1920	0000001920
3E527D32-AD99-11DB-9321-C22AB7121F49	5	R&B	R&B
3E527D32-AD99-11DB-9321-C22AB7121F49	6	11	0000000011
3E527D32-AD99-11DB-9321-C22AB7121F49	7	1989	1989
3E527D32-AD99-11DB-9321-C22AB7121F49	11	1169855962	1169855962
3E527D32-AD99-11DB-9321-C22AB7121F49	12	8	8
3E52CB84-AD99-11DB-9321-C22AB7121F49	1	I'm Just a Man	I'm Just a Man
3E52CB84-AD99-11DB-9321-C22AB7121F49	2	AC Black	AC Black
3E52CB84-AD99-11DB-9321-C22AB7121F49	3	AC Black	AC Black
3E52CB84-AD99-11DB-9321-C22AB7121F49	4	2280	0000002280
3E52CB84-AD99-11DB-9321-C22AB7121F49	5	R&B	R&B
3E52CB84-AD99-11DB-9321-C22AB7121F49	6	12	0000000012
3E52CB84-AD99-11DB-9321-C22AB7121F49	7	1989	1989
3E52CB84-AD99-11DB-9321-C22AB7121F49	11	1165103962	1165103962
3E52CB84-AD99-11DB-9321-C22AB7121F49	12	4	4
3E586C1A-AD99-11DB-9321-C22AB7121F49	1	Hells Bells	Hells Bells
3E586C1A-AD99-11DB-9321-C22AB7121F49	2	Back in Black	Back in Black
3E586C1A-AD99-11DB-9321-C22AB7121F49	3	AC/DC	AC/DC
3E586C1A-AD99-11DB-9321-C22AB7121F49	4	540	0000000540
3E586C1A-AD99-11DB-9321-C22AB7121F49	5	ROCK	ROCK
3E586C1A-AD99-11DB-9321-C22AB7121F49	6	1	0000000001
3E586C1A-AD99-11DB-9321-C22AB7121F49	7	1980	1980
3E58B788-AD99-11DB-9321-C22AB7121F49	1	Shoot to Thrill	Shoot to Thrill
3E58B788-AD99-11DB-9321-C22AB7121F49	2	Back in Black	Back in Black
3E58B788-AD99-11DB-9321-C22AB7121F49	3	AC/DC	AC/DC
3E58B788-AD99-11DB-9321-C22AB7121F49	4	840	0000000840
3E58B788-AD99-11DB-9321-C22AB7121F49	5	ROCK	ROCK
3E58B788-AD99-11DB-9321-C22AB7121F49	6	2	0000000002
3E58B788-AD99-11DB-9321-C22AB7121F49	7	1980	1980
3E58B788-AD99-11DB-9321-C22AB7121F49	11	1165535962	1165535962
3E58B788-AD99-11DB-9321-C22AB7121F49	12	9	9
3E590F3A-AD99-11DB-9321-C22AB7121F49	1	What Do You Do for Money Honey	What Do You Do for Money Honey
3E590F3A-AD99-11DB-9321-C22AB7121F49	2	Back in Black	Back in Black
3E590F3A-AD99-11DB-9321-C22AB7121F49	3	AC/DC	AC/DC
3E590F3A-AD99-11DB-9321-C22AB7121F49	4	1980	0000001980
3E590F3A-AD99-11DB-9321-C22AB7121F49	5	ROCK	ROCK
3E590F3A-AD99-11DB-9321-C22AB7121F49	6	3	0000000003
3E590F3A-AD99-11DB-9321-C22AB7121F49	7	1980	1980
3E590F3A-AD99-11DB-9321-C22AB7121F49	11	1168732762	1168732762
3E590F3A-AD99-11DB-9321-C22AB7121F49	12	3	3
3E596A70-AD99-11DB-9321-C22AB7121F49	1	Givin the Dog a Bone	Givin the Dog a Bone
3E596A70-AD99-11DB-9321-C22AB7121F49	2	Back in Black	Back in Black
3E596A70-AD99-11DB-9321-C22AB7121F49	3	AC/DC	AC/DC
3E596A70-AD99-11DB-9321-C22AB7121F49	4	1800	0000001800
3E596A70-AD99-11DB-9321-C22AB7121F49	5	ROCK	ROCK
3E596A70-AD99-11DB-9321-C22AB7121F49	6	4	0000000004
3E596A70-AD99-11DB-9321-C22AB7121F49	7	1980	1980
3E596A70-AD99-11DB-9321-C22AB7121F49	11	1167350362	1167350362
3E596A70-AD99-11DB-9321-C22AB7121F49	12	8	8
3E59BD68-AD99-11DB-9321-C22AB7121F49	1	Let Me Put My Love into You	Let Me Put My Love into You
3E59BD68-AD99-11DB-9321-C22AB7121F49	2	Back in Black	Back in Black
3E59BD68-AD99-11DB-9321-C22AB7121F49	3	AC/DC	AC/DC
3E59BD68-AD99-11DB-9321-C22AB7121F49	4	720	0000000720
3E59BD68-AD99-11DB-9321-C22AB7121F49	5	ROCK	ROCK
3E59BD68-AD99-11DB-9321-C22AB7121F49	6	5	0000000005
3E59BD68-AD99-11DB-9321-C22AB7121F49	7	1980	1980
3E5A0444-AD99-11DB-9321-C22AB7121F49	1	Back in Black	Back in Black
3E5A0444-AD99-11DB-9321-C22AB7121F49	2	Back in Black	Back in Black
3E5A0444-AD99-11DB-9321-C22AB7121F49	3	AC/DC	AC/DC
3E5A0444-AD99-11DB-9321-C22AB7121F49	4	780	0000000780
3E5A0444-AD99-11DB-9321-C22AB7121F49	5	ROCK	ROCK
3E5A0444-AD99-11DB-9321-C22AB7121F49	6	6	0000000006
3E5A0444-AD99-11DB-9321-C22AB7121F49	7	1980	1980
3E5A0444-AD99-11DB-9321-C22AB7121F49	11	1166054362	1166054362
3E5A0444-AD99-11DB-9321-C22AB7121F49	12	8	8
3E5A4E36-AD99-11DB-9321-C22AB7121F49	1	You Shook Me All Night Long	You Shook Me All Night Long
3E5A4E36-AD99-11DB-9321-C22AB7121F49	2	Back in Black	Back in Black
3E5A4E36-AD99-11DB-9321-C22AB7121F49	3	AC/DC	AC/DC
3E5A4E36-AD99-11DB-9321-C22AB7121F49	4	1680	0000001680
3E5A4E36-AD99-11DB-9321-C22AB7121F49	5	ROCK	ROCK
3E5A4E36-AD99-11DB-9321-C22AB7121F49	6	7	0000000007
3E5A4E36-AD99-11DB-9321-C22AB7121F49	7	1980	1980
3E5A4E36-AD99-11DB-9321-C22AB7121F49	11	1169164762	1169164762
3E5A4E36-AD99-11DB-9321-C22AB7121F49	12	2	2
3E5AA32C-AD99-11DB-9321-C22AB7121F49	1	Have a Drink on Me	Have a Drink on Me
3E5AA32C-AD99-11DB-9321-C22AB7121F49	2	Back in Black	Back in Black
3E5AA32C-AD99-11DB-9321-C22AB7121F49	3	AC/DC	AC/DC
3E5AA32C-AD99-11DB-9321-C22AB7121F49	4	3420	0000003420
3E5AA32C-AD99-11DB-9321-C22AB7121F49	5	ROCK	ROCK
3E5AA32C-AD99-11DB-9321-C22AB7121F49	6	8	0000000008
3E5AA32C-AD99-11DB-9321-C22AB7121F49	7	1980	1980
3E5AE9E0-AD99-11DB-9321-C22AB7121F49	1	Shake a Leg	Shake a Leg
3E5AE9E0-AD99-11DB-9321-C22AB7121F49	2	Back in Black	Back in Black
3E5AE9E0-AD99-11DB-9321-C22AB7121F49	3	AC/DC	AC/DC
3E5AE9E0-AD99-11DB-9321-C22AB7121F49	4	180	0000000180
3E5AE9E0-AD99-11DB-9321-C22AB7121F49	5	ROCK	ROCK
3E5AE9E0-AD99-11DB-9321-C22AB7121F49	6	9	0000000009
3E5AE9E0-AD99-11DB-9321-C22AB7121F49	7	1980	1980
3E5AE9E0-AD99-11DB-9321-C22AB7121F49	11	1166054362	1166054362
3E5AE9E0-AD99-11DB-9321-C22AB7121F49	12	10	10
3E5B3C9C-AD99-11DB-9321-C22AB7121F49	1	Rock and Roll Ain't Noise Pollution	Rock and Roll Ain't Noise Pollution
3E5B3C9C-AD99-11DB-9321-C22AB7121F49	2	Back in Black	Back in Black
3E5B3C9C-AD99-11DB-9321-C22AB7121F49	3	AC/DC	AC/DC
3E5B3C9C-AD99-11DB-9321-C22AB7121F49	4	720	0000000720
3E5B3C9C-AD99-11DB-9321-C22AB7121F49	5	ROCK	ROCK
3E5B3C9C-AD99-11DB-9321-C22AB7121F49	6	10	0000000010
3E5B3C9C-AD99-11DB-9321-C22AB7121F49	7	1980	1980
3E61592E-AD99-11DB-9321-C22AB7121F49	1	Fast as a Shark	Fast as a Shark
3E61592E-AD99-11DB-9321-C22AB7121F49	2	Restless and Wild/Balls to the Wall	Restless and Wild/Balls to the Wall
3E61592E-AD99-11DB-9321-C22AB7121F49	3	Accept	Accept
3E61592E-AD99-11DB-9321-C22AB7121F49	4	2940	0000002940
3E61592E-AD99-11DB-9321-C22AB7121F49	5	ROCK	ROCK
3E61592E-AD99-11DB-9321-C22AB7121F49	6	1	0000000001
3E61592E-AD99-11DB-9321-C22AB7121F49	7	1986	1986
3E61A424-AD99-11DB-9321-C22AB7121F49	1	Restless and Wild	Restless and Wild
3E61A424-AD99-11DB-9321-C22AB7121F49	2	Restless and Wild/Balls to the Wall	Restless and Wild/Balls to the Wall
3E61A424-AD99-11DB-9321-C22AB7121F49	3	Accept	Accept
3E61A424-AD99-11DB-9321-C22AB7121F49	4	660	0000000660
3E61A424-AD99-11DB-9321-C22AB7121F49	5	ROCK	ROCK
3E61A424-AD99-11DB-9321-C22AB7121F49	6	2	0000000002
3E61A424-AD99-11DB-9321-C22AB7121F49	7	1986	1986
3E61E420-AD99-11DB-9321-C22AB7121F49	1	Don't Go Stealing My Soul Away	Don't Go Stealing My Soul Away
3E61E420-AD99-11DB-9321-C22AB7121F49	2	Restless and Wild/Balls to the Wall	Restless and Wild/Balls to the Wall
3E61E420-AD99-11DB-9321-C22AB7121F49	3	Accept	Accept
3E61E420-AD99-11DB-9321-C22AB7121F49	4	780	0000000780
3E61E420-AD99-11DB-9321-C22AB7121F49	5	ROCK	ROCK
3E61E420-AD99-11DB-9321-C22AB7121F49	6	3	0000000003
3E61E420-AD99-11DB-9321-C22AB7121F49	7	1986	1986
3E61E420-AD99-11DB-9321-C22AB7121F49	11	1168041562	1168041562
3E61E420-AD99-11DB-9321-C22AB7121F49	12	3	3
3E623D3A-AD99-11DB-9321-C22AB7121F49	1	Love Child	Love Child
3E623D3A-AD99-11DB-9321-C22AB7121F49	2	Restless and Wild/Balls to the Wall	Restless and Wild/Balls to the Wall
3E623D3A-AD99-11DB-9321-C22AB7121F49	3	Accept	Accept
3E623D3A-AD99-11DB-9321-C22AB7121F49	4	2040	0000002040
3E623D3A-AD99-11DB-9321-C22AB7121F49	5	ROCK	ROCK
3E623D3A-AD99-11DB-9321-C22AB7121F49	6	4	0000000004
3E623D3A-AD99-11DB-9321-C22AB7121F49	7	1986	1986
3E627C50-AD99-11DB-9321-C22AB7121F49	1	Turn Me On	Turn Me On
3E627C50-AD99-11DB-9321-C22AB7121F49	2	Restless and Wild/Balls to the Wall	Restless and Wild/Balls to the Wall
3E627C50-AD99-11DB-9321-C22AB7121F49	3	Accept	Accept
3E627C50-AD99-11DB-9321-C22AB7121F49	4	720	0000000720
3E627C50-AD99-11DB-9321-C22AB7121F49	5	ROCK	ROCK
3E627C50-AD99-11DB-9321-C22AB7121F49	6	5	0000000005
3E627C50-AD99-11DB-9321-C22AB7121F49	7	1986	1986
3E62BD1E-AD99-11DB-9321-C22AB7121F49	1	London Leatherboys	London Leatherboys
3E62BD1E-AD99-11DB-9321-C22AB7121F49	2	Restless and Wild/Balls to the Wall	Restless and Wild/Balls to the Wall
3E62BD1E-AD99-11DB-9321-C22AB7121F49	3	Accept	Accept
3E62BD1E-AD99-11DB-9321-C22AB7121F49	4	600	0000000600
3E62BD1E-AD99-11DB-9321-C22AB7121F49	5	ROCK	ROCK
3E62BD1E-AD99-11DB-9321-C22AB7121F49	6	6	0000000006
3E62BD1E-AD99-11DB-9321-C22AB7121F49	7	1986	1986
3E62BD1E-AD99-11DB-9321-C22AB7121F49	11	1169423962	1169423962
3E62BD1E-AD99-11DB-9321-C22AB7121F49	12	8	8
3E630E2C-AD99-11DB-9321-C22AB7121F49	1	Losers and Winners	Losers and Winners
3E630E2C-AD99-11DB-9321-C22AB7121F49	2	Restless and Wild/Balls to the Wall	Restless and Wild/Balls to the Wall
3E630E2C-AD99-11DB-9321-C22AB7121F49	3	Accept	Accept
3E630E2C-AD99-11DB-9321-C22AB7121F49	4	1140	0000001140
3E630E2C-AD99-11DB-9321-C22AB7121F49	5	ROCK	ROCK
3E630E2C-AD99-11DB-9321-C22AB7121F49	6	7	0000000007
3E630E2C-AD99-11DB-9321-C22AB7121F49	7	1986	1986
3E630E2C-AD99-11DB-9321-C22AB7121F49	11	1168473562	1168473562
3E630E2C-AD99-11DB-9321-C22AB7121F49	12	1	1
3E635FD0-AD99-11DB-9321-C22AB7121F49	1	Princess of the Dawn	Princess of the Dawn
3E635FD0-AD99-11DB-9321-C22AB7121F49	2	Restless and Wild/Balls to the Wall	Restless and Wild/Balls to the Wall
3E635FD0-AD99-11DB-9321-C22AB7121F49	3	Accept	Accept
3E635FD0-AD99-11DB-9321-C22AB7121F49	4	1020	0000001020
3E635FD0-AD99-11DB-9321-C22AB7121F49	5	ROCK	ROCK
3E635FD0-AD99-11DB-9321-C22AB7121F49	6	8	0000000008
3E635FD0-AD99-11DB-9321-C22AB7121F49	7	1986	1986
3E635FD0-AD99-11DB-9321-C22AB7121F49	11	1166399962	1166399962
3E635FD0-AD99-11DB-9321-C22AB7121F49	12	6	6
3E63AC92-AD99-11DB-9321-C22AB7121F49	1	Head over Heels	Head over Heels
3E63AC92-AD99-11DB-9321-C22AB7121F49	2	Restless and Wild/Balls to the Wall	Restless and Wild/Balls to the Wall
3E63AC92-AD99-11DB-9321-C22AB7121F49	3	Accept	Accept
3E63AC92-AD99-11DB-9321-C22AB7121F49	4	1500	0000001500
3E63AC92-AD99-11DB-9321-C22AB7121F49	5	ROCK	ROCK
3E63AC92-AD99-11DB-9321-C22AB7121F49	6	9	0000000009
3E63AC92-AD99-11DB-9321-C22AB7121F49	7	1986	1986
3E63AC92-AD99-11DB-9321-C22AB7121F49	11	1166399962	1166399962
3E63AC92-AD99-11DB-9321-C22AB7121F49	12	2	2
3E63F4C2-AD99-11DB-9321-C22AB7121F49	1	Winterdreams	Winterdreams
3E63F4C2-AD99-11DB-9321-C22AB7121F49	2	Restless and Wild/Balls to the Wall	Restless and Wild/Balls to the Wall
3E63F4C2-AD99-11DB-9321-C22AB7121F49	3	Accept	Accept
3E63F4C2-AD99-11DB-9321-C22AB7121F49	4	1500	0000001500
3E63F4C2-AD99-11DB-9321-C22AB7121F49	5	ROCK	ROCK
3E63F4C2-AD99-11DB-9321-C22AB7121F49	6	10	0000000010
3E63F4C2-AD99-11DB-9321-C22AB7121F49	7	1986	1986
3E643FD6-AD99-11DB-9321-C22AB7121F49	1	Flash Rockin' Man	Flash Rockin' Man
3E643FD6-AD99-11DB-9321-C22AB7121F49	2	Restless and Wild/Balls to the Wall	Restless and Wild/Balls to the Wall
3E643FD6-AD99-11DB-9321-C22AB7121F49	3	Accept	Accept
3E643FD6-AD99-11DB-9321-C22AB7121F49	4	1680	0000001680
3E643FD6-AD99-11DB-9321-C22AB7121F49	5	ROCK	ROCK
3E643FD6-AD99-11DB-9321-C22AB7121F49	6	11	0000000011
3E643FD6-AD99-11DB-9321-C22AB7121F49	7	1986	1986
3E648F22-AD99-11DB-9321-C22AB7121F49	1	Losing More Than You've Ever Had	Losing More Than You've Ever Had
3E648F22-AD99-11DB-9321-C22AB7121F49	2	Restless and Wild/Balls to the Wall	Restless and Wild/Balls to the Wall
3E648F22-AD99-11DB-9321-C22AB7121F49	3	Accept	Accept
3E648F22-AD99-11DB-9321-C22AB7121F49	4	600	0000000600
3E648F22-AD99-11DB-9321-C22AB7121F49	5	ROCK	ROCK
3E648F22-AD99-11DB-9321-C22AB7121F49	6	12	0000000012
3E648F22-AD99-11DB-9321-C22AB7121F49	7	1986	1986
3E648F22-AD99-11DB-9321-C22AB7121F49	11	1167868762	1167868762
3E648F22-AD99-11DB-9321-C22AB7121F49	12	2	2
3E64E756-AD99-11DB-9321-C22AB7121F49	1	Neon Nights	Neon Nights
3E64E756-AD99-11DB-9321-C22AB7121F49	2	Restless and Wild/Balls to the Wall	Restless and Wild/Balls to the Wall
3E64E756-AD99-11DB-9321-C22AB7121F49	3	Accept	Accept
3E64E756-AD99-11DB-9321-C22AB7121F49	4	240	0000000240
3E64E756-AD99-11DB-9321-C22AB7121F49	5	ROCK	ROCK
3E64E756-AD99-11DB-9321-C22AB7121F49	6	13	0000000013
3E64E756-AD99-11DB-9321-C22AB7121F49	7	1986	1986
3E6527FC-AD99-11DB-9321-C22AB7121F49	1	Shake Your Heads	Shake Your Heads
3E6527FC-AD99-11DB-9321-C22AB7121F49	2	Restless and Wild/Balls to the Wall	Restless and Wild/Balls to the Wall
